Maria_report for Aske
"March 18, 2024 - April 16, 2024"
Campaign type,Campaign,Currency code,Impr.,Clicks,Conversions,Conv. value
Search,College:SM - RLSA - G: Clothing,USD,262,34,3.97,446.01
Search,College:SM - RLSA - G: Organic,USD,286,42,4.83,363.30
Search,College:SM - RLSA - G: Socks,USD,0,0,0.00,0.00
Search,College:SM - RLSA - G: Sustainable,USD,2,0,0.00,0.00
Search,College:SM - RLSA - G: Underwear,USD,2,0,0.00,0.00
Search,College:SM - RLSA - US - G: samlet,USD,1,0,0.00,0.00
Search,CZ - G: SM - DSA - Hele siden,EUR,175,29,0.49,14.86
Search,CZ - SM  - Brand - BM (EN),EUR,36,12,0.00,0.00
Search,CZ - SM  - Brand - EM (EN),EUR,625,370,7.12,455.48
Search,CZ - SM  - Brand - PM (EN),EUR,0,0,0.00,0.00
Search,ES - G: SM - DSA - Hele siden,EUR,187,21,0.00,0.00
Search,ES - SM  - Brand - BM (EN),EUR,0,0,0.00,0.00
Search,ES - SM  - Brand - EM (EN),EUR,718,505,4.02,400.43
Search,ES - SM  - Brand - PM (EN),EUR,0,0,0.00,0.00
Search,FI - G: SM - DSA - Hele siden,EUR,795,78,1.91,137.41
Search,FI - SM  - Brand - BM (EN),EUR,0,0,0.00,0.00
Search,FI - SM  - Brand - EM (EN),EUR,"1,012",719,19.44,"1,690.43"
Search,FI - SM  - Brand - PM (EN),EUR,0,0,0.00,0.00
Search,FR - G: SM - DSA - Hele siden,EUR,322,72,3.06,133.70
Search,FR - SM  - Brand - BM (EN),EUR,0,0,0.00,0.00
Search,FR - SM  - Brand - EM (EN),EUR,"2,796","2,069",26.03,"2,154.45"
Search,FR - SM  - Brand - PM (EN),EUR,0,0,0.00,0.00
Search,G: Broad Match samlet,GBP,"4,261",503,11.39,643.55
Search,G: Samlet,USD,0,0,0.00,0.00
Search,G: SM - DE - Top Performers (German),EUR,"1,201",80,1.00,52.00
Search,G: SM - DSA - Hele siden,DKK,"1,154",131,6.99,"3,379.83"
Search,G: SM - DSA - Hele siden,EUR,6,0,0.00,0.00
Search,G: SM - DSA - Hele siden,GBP,"7,334","1,074",50.90,"3,544.74"
Search,G: SM - DSA - Hele siden,USD,"1,429",288,26.69,"2,157.90"
Search,IR - G: SM - DSA - Hele siden,EUR,217,21,2.00,103.40
Search,IR - SM  - Brand - BM (EN),EUR,0,0,0.00,0.00
Search,IR - SM  - Brand - EM (EN),EUR,490,357,7.00,574.11
Search,IR - SM  - Brand - PM (EN),EUR,0,0,0.00,0.00
Search,IT - G: SM - DSA - Hele siden,EUR,787,211,2.00,207.67
Search,IT - SM  - Brand - BM (EN),EUR,12,8,0.00,0.00
Search,IT - SM  - Brand - EM (EN),EUR,"1,947","1,534",10.00,"1,013.31"
Search,IT - SM  - Brand - PM (EN),EUR,0,0,0.00,0.00
Search,LT - SM  - Brand - EM (EN),EUR,260,194,3.00,204.35
Search,NL - G: SM - DSA - Hele siden,EUR,"1,162",153,5.00,524.80
Search,NL - SM  - Brand - BM,EUR,0,0,0.00,0.00
Search,NL - SM  - Brand - EM,EUR,"2,489","1,666",59.99,"5,263.96"
Search,NL - SM  - Brand - PM,EUR,0,0,0.00,0.00
Search,NO - SM  - Brand - EM (EN),EUR,242,170,3.00,200.20
Search,NY: G: SM - DSA - Hele siden,USD,43,13,1.01,71.35
Search,NY: SM - RLSA - G: Clothing,USD,230,44,3.00,309.94
Search,NY: SM - RLSA - G: Organic,USD,79,13,0.33,19.33
Search,NY: SM - RLSA - G: Socks,USD,0,0,0.00,0.00
Search,NY: SM - RLSA - G: Sustainable,USD,3,1,0.00,0.00
Search,NY: SM - RLSA - G: Underwear,USD,88,5,0.00,0.00
Search,NY: SM - RLSA - US - G: samlet,USD,207,26,1.94,237.06
Search,PT - SM  - Brand - EM (EN),EUR,298,226,4.00,301.38
Search,SE - G: SM - DSA - Hele siden,EUR,181,30,1.91,161.70
Search,SE - SM  - Brand - BM (EN),EUR,2,0,0.00,0.00
Search,SE - SM  - Brand - EM (EN),EUR,"1,202",802,30.00,"2,511.58"
Search,SE - SM  - Brand - PM (EN),EUR,0,0,0.00,0.00
Search,SK - SM  - Brand - EM (EN),EUR,186,132,4.37,427.56
Search,SM  - Brand,DKK,"4,346","3,022",180.74,"99,657.03"
Search,SM  - Brand,EUR,"8,086","5,392",90.03,"8,695.60"
Search,SM  - Brand,GBP,"7,287","5,175",237.37,"16,228.35"
Search,SM  - Brand,USD,"10,986","6,752",410.13,"36,871.06"
Search,SM  - Brand - BM,DKK,0,0,0.00,0.00
Search,SM  - Brand - BM,EUR,0,0,0.00,0.00
Search,SM  - Brand - BM,GBP,0,0,0.00,0.00
Search,SM  - Brand - BM,USD,0,0,0.00,0.00
Search,SM  - Brand - PM,DKK,0,0,0.00,0.00
Search,SM  - Brand - PM,EUR,0,0,0.00,0.00
Search,SM  - Brand - PM,GBP,0,0,0.00,0.00
Search,SM  - Brand - PM,USD,0,0,0.00,0.00
Search,SM - RLSA - G: Accessories,GBP,0,0,0.00,0.00
Search,SM - RLSA - G: Accessories,USD,0,0,0.00,0.00
Search,SM - RLSA - G: Active wear,GBP,0,0,0.00,0.00
Search,SM - RLSA - G: Active wear,USD,0,0,0.00,0.00
Search,SM - RLSA - G: BH,DKK,99,3,0.00,0.00
Search,SM - RLSA - G: Bras,GBP,0,0,0.00,0.00
Search,SM - RLSA - G: Bras,USD,0,0,0.00,0.00
Search,SM - RLSA - G: Circular Denim,GBP,0,0,0.00,0.00
Search,SM - RLSA - G: Circular Denim,USD,0,0,0.00,0.00
Search,SM - RLSA - G: Clothing,GBP,0,0,0.00,0.00
Search,SM - RLSA - G: Clothing,USD,"1,217",146,3.48,307.31
Search,SM - RLSA - G: Ethical,GBP,0,0,0.00,0.00
Search,SM - RLSA - G: Ethical,USD,0,0,0.00,0.00
Search,SM - RLSA - G: Merino,DKK,0,0,0.00,0.00
Search,SM - RLSA - G: Organic,GBP,0,0,0.00,0.00
Search,SM - RLSA - G: Organic,USD,688,82,16.68,"1,510.30"
Search,SM - RLSA - G: Recycled,DKK,0,0,0.00,0.00
Search,"SM - RLSA - G: Shirts, Dresses & Turtlenecks",GBP,0,0,0.00,0.00
Search,"SM - RLSA - G: Shirts, Dresses & Turtlenecks",USD,0,0,0.00,0.00
Search,SM - RLSA - G: Shorts & Pants,GBP,0,0,0.00,0.00
Search,SM - RLSA - G: Shorts & Pants,USD,0,0,0.00,0.00
Search,SM - RLSA - G: SilverTech,DKK,0,0,0.00,0.00
Search,SM - RLSA - G: Socks,GBP,0,0,0.00,0.00
Search,SM - RLSA - G: Socks,USD,2,0,0.00,0.00
Search,SM - RLSA - G: Sportstøj,DKK,0,0,0.00,0.00
Search,SM - RLSA - G: Strømper og strømpebukser,DKK,154,23,0.00,0.00
Search,SM - RLSA - G: Sustainable,GBP,0,0,0.00,0.00
Search,SM - RLSA - G: Sustainable,USD,15,1,0.00,0.00
Search,SM - RLSA - G: Sweaters,GBP,0,0,0.00,0.00
Search,SM - RLSA - G: Sweaters,USD,0,0,0.00,0.00
Search,SM - RLSA - G: Sweatshirts & Hoodies,GBP,0,0,0.00,0.00
Search,SM - RLSA - G: Sweatshirts & Hoodies,USD,0,0,0.00,0.00
Search,SM - RLSA - G: Swimwear,GBP,0,0,0.00,0.00
Search,SM - RLSA - G: Swimwear,USD,0,0,0.00,0.00
Search,SM - RLSA - G: T-shirts,DKK,252,25,0.00,0.00
Search,"SM - RLSA - G: Tees, Tops & Turtlenecks/Bodysuits",GBP,0,0,0.00,0.00
Search,"SM - RLSA - G: Tees, Tops & Turtlenecks/Bodysuits",USD,0,0,0.00,0.00
Search,SM - RLSA - G: Undertøj,DKK,802,93,3.00,"2,364.90"
Search,SM - RLSA - G: Undertøj underdele,DKK,507,42,2.00,"1,741.27"
Search,SM - RLSA - G: Underwear,GBP,0,0,0.00,0.00
Search,SM - RLSA - G: Underwear,USD,455,44,1.00,127.30
Search,SM - RLSA - G: Underwear bottoms,GBP,0,0,0.00,0.00
Search,SM - RLSA - G: Underwear bottoms,USD,0,0,0.00,0.00
Search,SM - RLSA - UK - G: Eco,GBP,0,0,0.00,0.00
Search,SM - RLSA - UK - G: Fair trade,GBP,0,0,0.00,0.00
Search,SM - RLSA - UK - G: keyword + UK,GBP,0,0,0.00,0.00
Search,SM - RLSA - US - G: samlet,USD,904,130,5.31,284.63
Display,Display-1,EUR,0,0,0.00,0.00
Display,Display-1,EUR,0,0,0.00,0.00
Display,Display-1,USD,0,0,0.00,0.00
Display,Display-2,DKK,0,0,0.00,0.00
Display,SM - Display - Last Chance Sale,GBP,0,0,0.00,0.00
Shopping,NL - SM - RLSA - CSS: Shopping [NB/B],EUR,"131,498","1,278",18.23,"1,595.63"
Shopping,SE - SM - SSC - ALL,EUR,"13,768",92,0.00,0.00
Shopping,SM - CSS - Shopping [NB/B],DKK,"53,127",608,20.86,"9,109.11"
Shopping,SM - RLSA - CSS - Shopping [NB/B],EUR,"61,817",872,6.78,872.88
Shopping,SM - RLSA - CSS - Shopping [NB/B],GBP,"855,134","13,128",279.87,"18,283.83"
Shopping,US - Shopping - All products (B),USD,0,0,0.00,0.00
Shopping,US - Shopping - All products (NB),USD,0,0,0.00,0.00
Video,SM - Free Shipping,DKK,0,0,0.00,0.00
Video,SM - Last Chance 50%,EUR,0,0,0.00,0.00
Video,SM - Last Chance 50%,EUR,0,0,0.00,0.00
Video,SM - Last Chance 50%,GBP,0,0,0.00,0.00
Video,SM - Last Chance 50%,USD,0,0,0.00,0.00
Video,SM - Top Funnel - Last Chance Collection [winter sale],EUR,0,0,0.00,0.00
Video,SM - Top Funnel - Last Chance Collection [Winter sale],DKK,0,0,0.00,0.00
Video,SM - Top Funnel - Last Chance Collection [Winter Sale],EUR,0,0,0.00,0.00
Video,SM - Top Funnel - Last Chance Collection [Winter Sale],GBP,0,0,0.00,0.00
Video,SM - Top Funnel - Last Chance Collection [Winter Sale],USD,0,0,0.00,0.00
Video,SM - Video - Conversions,DKK,0,0,0.00,0.00
Video,SM - Video - Get Moving Launch,DKK,0,0,0.00,0.00
Video,SM - Video - Get Moving Launch,EUR,0,0,0.00,0.00
Video,SM - Video - Get Moving Launch,EUR,0,0,0.00,0.00
Video,SM - Video - Get Moving Launch,GBP,0,0,0.00,0.00
Video,SM - Video - Get Moving Launch,USD,0,0,0.00,0.00
Video,SM - Video - Remarketing,DKK,0,0,0.00,0.00
Demand Gen,CA: SM - Demand Gen,USD,0,0,0.00,0.00
Demand Gen,NY: SM - Demand Gen,USD,0,0,0.00,0.00
Demand Gen,OR: SM - Demand Gen,USD,0,0,0.00,0.00
Demand Gen,SM - Demand Gen,DKK,0,0,0.00,0.00
Demand Gen,WA: SM - Demand Gen,USD,0,0,0.00,0.00
Performance Max,AU - SM - Performance Max,EUR,"27,551",344,4.40,350.28
Performance Max,AU - SM - Performance Max - tops/tees,EUR,"6,233",94,0.10,4.75
Performance Max,AU - SM - Performance Max - Underwear,EUR,"17,956",360,3.57,259.21
Performance Max,AU - SM - Pmax - 2 Packs,EUR,491,81,2.00,183.47
Performance Max,BE - SM - Performance Max,EUR,"34,025",400,5.98,717.35
Performance Max,BE - SM - Performance Max - tops/tees,EUR,"6,851",63,0.00,0.00
Performance Max,BE - SM - Performance Max - Underwear,EUR,"31,550",331,4.02,192.66
Performance Max,BE - SM - Pmax - 2 Packs,EUR,"1,128",172,5.00,606.46
Performance Max,CH - SM - Performance Max,EUR,"14,207",148,1.00,85.00
Performance Max,CH - SM - Performance Max - tops/tees,EUR,"3,935",54,1.00,105.00
Performance Max,CH - SM - Performance Max - Underwear,EUR,"12,884",128,0.00,0.00
Performance Max,CH - SM - Pmax - 2 Packs,EUR,974,154,3.00,385.26
Performance Max,CZ - SM - Performance Max,EUR,"17,248",264,4.38,360.88
Performance Max,CZ - SM - Performance Max - tops/tees,EUR,"4,277",45,0.00,0.00
Performance Max,CZ - SM - Performance Max - Underwear,EUR,"16,211",169,3.00,253.21
Performance Max,CZ - SM - Pmax - 2 Packs,EUR,585,49,0.00,0.00
Performance Max,ES - SM - Performance Max,EUR,"56,238",739,4.55,269.73
Performance Max,ES - SM - Performance Max - tops/tees,EUR,"19,443",282,2.00,124.04
Performance Max,ES - SM - Performance Max - Underwear,EUR,"32,853",392,3.52,349.46
Performance Max,ES - SM - Pmax - 2 Packs,EUR,"1,433",115,0.00,0.00
Performance Max,FI - SM - Performance Max,EUR,362,44,1.00,43.00
Performance Max,FI - SM - Performance Max - tops/tees,EUR,77,6,0.00,0.00
Performance Max,FI - SM - Performance Max - Underwear,EUR,682,113,3.00,208.62
Performance Max,FI - SM - Pmax - 2 Packs,EUR,147,26,1.00,51.35
Performance Max,FR - SM - Performance Max,EUR,"50,806",900,13.35,980.26
Performance Max,FR - SM - Performance Max - tops/tees,EUR,"12,470",180,0.04,3.59
Performance Max,FR - SM - Performance Max - Underwear,EUR,"33,936",468,7.86,658.89
Performance Max,FR - SM - Pmax - 2 Packs,EUR,"3,546",819,19.79,"1,561.35"
Performance Max,IR - SM - Performance Max,EUR,"32,845",371,0.00,0.00
Performance Max,IR - SM - Performance Max - tops/tees,EUR,"7,963",121,0.67,56.61
Performance Max,IR - SM - Performance Max - Underwear,EUR,"27,039",265,1.33,128.60
Performance Max,IR - SM - Pmax - 2 Packs,EUR,"1,423",124,0.00,0.00
Performance Max,IT - SM - Performance Max,EUR,"57,275","1,293",10.75,788.12
Performance Max,IT - SM - Performance Max - tops/tees,EUR,"18,212",289,2.03,77.53
Performance Max,IT - SM - Performance Max - Underwear,EUR,"31,052",442,2.25,112.61
Performance Max,IT - SM - Pmax - 2 Packs,EUR,"2,291",595,1.00,89.54
Performance Max,NL - SM - Performance Max,EUR,"117,237","1,600",37.71,"3,456.16"
Performance Max,NL - SM - Performance Max - NCA,EUR,0,0,0.00,0.00
Performance Max,NL - SM - Performance Max - tops/tees,EUR,"19,696",337,10.15,"1,075.24"
Performance Max,NL - SM - Performance Max - Underwear,EUR,"73,284",739,16.49,"1,471.90"
Performance Max,NL - SM - Pmax - 2 Packs,EUR,"1,615",180,7.62,726.96
Performance Max,SE - SM - Performance Max,EUR,"32,364",362,4.00,212.15
Performance Max,SE - SM - Performance Max - tops/tees,EUR,"7,083",87,0.02,1.29
Performance Max,SE - SM - Performance Max - Underwear,EUR,"37,189",443,9.00,726.85
Performance Max,SE - SM - Pmax - 2 Packs,EUR,"1,749",95,1.00,130.04
Performance Max,SM - Performance Max,DKK,"312,574","4,180",133.31,"72,827.75"
Performance Max,SM - Performance Max,EUR,"200,884","2,968",38.66,"3,970.18"
Performance Max,SM - Performance Max,GBP,"8,207","1,241",49.80,"2,868.93"
Performance Max,SM - Performance Max,USD,"860,986","14,285",464.77,"38,014.97"
Performance Max,SM - Performance Max - NCA,DKK,0,0,0.00,0.00
Performance Max,SM - Performance Max - NCA,EUR,0,0,0.00,0.00
Performance Max,SM - Performance Max - NCA,GBP,0,0,0.00,0.00
Performance Max,SM - Performance Max - NCA,USD,0,0,0.00,0.00
Performance Max,SM - Performance Max - tops/tees,DKK,"69,637",579,12.87,"4,819.82"
Performance Max,SM - Performance Max - tops/tees,EUR,"100,318","1,388",21.66,"1,574.12"
Performance Max,SM - Performance Max - tops/tees,GBP,"11,127",942,0.00,0.00
Performance Max,SM - Performance Max - tops/tees,USD,"184,521","2,749",80.17,"5,032.50"
Performance Max,SM - Performance Max - Underwear,DKK,"312,051","3,304",97.65,"54,401.32"
Performance Max,SM - Performance Max - Underwear,EUR,"131,680","1,789",16.83,"1,897.98"
Performance Max,SM - Performance Max - Underwear,GBP,527,46,4.00,235.91
Performance Max,SM - Performance Max - Underwear,USD,"420,394","5,642",253.64,"19,468.17"
Performance Max,SM - pMax,DKK,0,0,0.00,0.00
Performance Max,SM - Pmax - 2 Packs,DKK,"17,108",187,7.36,"5,329.70"
Performance Max,SM - Pmax - 2 Packs,EUR,"9,307",279,2.95,299.46
Performance Max,SM - Pmax - 2 Packs,GBP,"6,858",484,4.00,473.03
Performance Max,SM - Pmax - 2 Packs,USD,"1,159,369","16,696",545.02,"42,498.96"
